4.95286,5,0.274506,-0.304651,-141.011,48.1328,42.8014,1.77134e+09
5.05112,5,0.293594,-0.873725,-132.083,47.4248,42.0156,1.77134e+09
4.90912,5,-0.856344,-0.789815,-123.63,46.8624,41.186,1.77134e+09
4.88245,5,0.921625,-0.618312,-113.456,46.4659,40.2831,1.77134e+09
4.96921,5,0.951231,-0.272553,-100.554,46.2462,39.2241,1.77134e+09
5.54494,8.5,-0.523703,0.0151698,-91.9298,46.2092,38.1388,1.77134e+09
6.23036,8.5,-0.991438,0.0252525,-91.5217,46.1778,37.1372,1.77134e+09
6.99179,8.5,-0.464388,0.00828117,-92.0843,46.1143,35.8818,1.77134e+09
7.70564,8.5,0.537719,-0.00791103,-92.7227,46.0272,34.4875,1.77134e+09
8.34446,8.5,1.45273,-0.0216445,-93.343,45.9233,32.8779,1.77134e+09
8.59873,8.5,1.68725,-0.0273632,-93.5993,45.8474,31.6915,1.77134e+09
8.66464,8.5,1.72276,-0.0288568,-93.6051,45.7565,30.2281,1.77134e+09
8.62203,8.5,1.34293,-0.0445718,-94.2384,45.6318,28.5058,1.77134e+09
8.59856,8.5,1.14042,-0.0480192,-94.2129,45.502,26.7912,1.77134e+09
8.51663,8.5,1.40196,-0.043639,-93.8237,45.4093,25.4271,1.77134e+09
8.51391,8.5,1.38837,-0.0439226,-93.7603,45.3645,24.7471,1.77134e+09
8.49306,8.5,1.54634,-0.040197,-93.4171,45.2809,23.3884,1.77134e+09
8.48259,8.5,1.46023,-0.0424082,-93.3178,45.1823,21.6932,1.77134e+09
8.50182,8.5,1.23358,-0.0468257,-93.282,45.0826,19.9974,1.77134e+09
8.48231,8.5,1.04037,-0.0499793,-93.1285,44.9889,18.302,1.77134e+09
8.06608,5,0.764841,-0.0560648,-92.9594,44.9083,16.7116,1.77134e+09
7.16951,5,0.824836,-0.0602343,-92.4542,44.8381,15.1154,1.77134e+09
6.38138,5,1.25625,-0.0468153,-91.3823,44.8004,13.7623,1.77134e+09
5.64237,5,0.839502,-0.0254248,-90.3324,44.792,12.562,1.77134e+09
5.15199,5,0.47528,-0.0159146,-89.8949,44.794,11.4876,1.77134e+09
4.94327,5,0.494524,-0.0181228,-89.8505,44.7967,10.5316,1.77134e+09
4.88598,5,0.248718,-0.00900883,-89.5219,44.8051,9.50152,1.77134e+09
4.88297,5,0.668773,-0.59263,-89.129,44.8184,8.52504,1.77134e+09
4.74655,5,0.778132,-0.48389,-81.964,44.935,7.62852,1.77134e+09
4.9452,5,-0.557384,-0.128562,-70.0513,45.2652,6.6762,1.77134e+09
5.08562,5,-0.963795,-0.650036,-65.2797,45.6797,5.81592,1.77134e+09
4.88323,5,-0.469848,-0.654777,-60.4499,46.1802,4.89972,1.77134e+09
4.86924,5,-0.413985,-0.510275,-50.7701,46.7939,4.13368,1.77134e+09
5.03775,5,0.260714,-0.874665,-39.476,47.5496,3.5015,1.77134e+09
0.375368,8.5,0.070836,1.16037,1.94372,-13.8302,-1.82586,1.77135e+09
1.0046,8.5,-0.162127,0.158513,-1.77107,-13.7082,-1.86028,1.77135e+09
1.68101,8.5,0.0315965,-0.00957634,-2.60903,-13.4943,-1.88335,1.77135e+09
2.31934,8.5,-0.13849,0.0223544,-2.27114,-13.1741,-1.8938,1.77135e+09
2.81309,8.5,-0.148114,0.0161961,-2.32339,-12.8402,-1.90797,1.77135e+09
3.3524,8.5,0.664035,-0.0869903,-1.79477,-12.4089,-1.92206,1.77135e+09
3.86738,8.5,-0.208117,0.0120478,0.174585,-11.9385,-1.91131,1.77135e+09
4.70193,8.5,-0.412639,0.016523,0.342383,-11.0804,-1.90026,1.77135e+09
5.52455,8.5,0.178258,-0.00501679,-0.272123,-10.0563,-1.90383,1.77135e+09
6.24585,8.5,0.415519,-0.00928583,-0.43241,-8.99585,-1.9202,1.77135e+09
6.75312,8.5,0.422489,-0.00805785,-0.401046,-8.15016,-1.93034,1.77135e+09
7.33507,8.5,0.489902,-0.00793939,-0.410516,-7.09298,-1.94244,1.77135e+09
7.65478,8.5,0.560895,-0.00838124,-0.437516,-6.41781,-1.94944,1.77135e+09
8.10459,8.5,0.814631,-0.0111124,-0.575315,-5.23128,-1.96152,1.77135e+09
8.34892,8.5,1.19193,-0.0162837,-0.825953,-4.24143,-1.97605,1.77135e+09
8.57832,8.5,1.07087,-0.0134392,-0.681277,-2.71665,-1.99463,1.77135e+09
8.60287,8.5,1.2547,-0.0162455,-0.79556,-0.997346,-2.01548,1.77135e+09
8.58716,8.5,1.58582,-0.0234332,-1.10793,0.722788,-2.04719,1.77135e+09
8.55624,8.5,1.58118,-0.0235503,-1.05766,2.43541,-2.07915,1.77135e+09
8.49683,8.5,1.67628,-0.028288,-1.22039,4.13925,-2.11603,1.77135e+09
8.48446,8.5,1.42165,-0.0432725,-1.86665,5.83804,-2.16797,1.77135e+09
8.48566,8.5,0.558586,-0.0564809,-2.38308,7.53317,-2.23977,1.77135e+09
8.4855,8.5,0.770532,-0.0537541,-2.11511,9.14598,-2.29899,1.77135e+09
8.49282,8.5,0.962444,-0.0510772,-1.87521,10.4195,-2.34281,1.77135e+09
8.50333,8.5,1.43255,-0.0430084,-1.3574,12.0344,-2.38199,1.77135e+09
8.49556,8.5,1.08809,-0.0492029,-1.50526,13.8199,-2.43016,1.77135e+09
8.49725,8.5,0.852492,-0.0525932,-1.50404,15.5187,-2.47523,1.77135e+09
8.49321,8.5,0.854995,-0.0525785,-1.31641,17.2155,-2.51615,1.77135e+09
8.51332,8.5,1.1133,-0.0487465,-0.946186,18.915,-2.54577,1.77135e+09
8.49478,8.5,1.14114,-0.0483753,-0.731745,20.5318,-2.56875,1.77135e+09
8.49664,8.5,1.13995,-0.0483876,-0.551972,21.9765,-2.58351,1.77135e+09
8.49611,8.5,1.13976,-0.0483926,-0.32364,23.6756,-2.59366,1.77135e+09
8.49219,8.5,1.39008,-0.0439271,0.130691,25.3746,-2.59089,1.77135e+09
8.5429,8.5,1.47335,-0.042046,0.518605,27.3295,-2.57987,1.77135e+09
